Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Bind.cs,121,12,T:Microsoft.Maui.Controls.BindableProperty,,,,,return dependencyObject.GetValue(ModelProperty);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Bind.cs,121,12,M:Microsoft.Maui.Controls.BindableObject.GetValue(Microsoft.Maui.Controls.BindableProperty),,,,,return dependencyObject.GetValue(ModelProperty);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Bind.cs,109,8,T:Microsoft.Maui.Controls.BindableObject,,,,,"public static void SetModelWithoutContext(DependencyObject dependencyObject, object value)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Bind.cs,111,12,T:Microsoft.Maui.Controls.BindableProperty,,,,,"dependencyObject.SetValue(ModelWithoutContextProperty, value);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Bind.cs,111,12,"M:Microsoft.Maui.Controls.BindableObject.SetValue(Microsoft.Maui.Controls.BindableProperty,System.Object)",,,,,"dependencyObject.SetValue(ModelWithoutContextProperty, value);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Bind.cs,99,8,T:Microsoft.Maui.Controls.BindableObject,,,,,public static object GetModelWithoutContext(DependencyObject dependencyObject)
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Bind.cs,101,12,T:Microsoft.Maui.Controls.BindableProperty,,,,,return dependencyObject.GetValue(ModelWithoutContextProperty);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Bind.cs,101,12,M:Microsoft.Maui.Controls.BindableObject.GetValue(Microsoft.Maui.Controls.BindableProperty),,,,,return dependencyObject.GetValue(ModelWithoutContextProperty);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Bind.cs,74,52,T:Microsoft.Maui.Controls.BindableProperty,,,,,"NoContextProperty =  #if AVALONIA              AvaloniaProperty.RegisterAttached<AvaloniaObject, bool>(""Handler"", typeof(Bind));  #else              DependencyPropertyHelper.RegisterAttached(                  ""NoContext"",                  typeof(bool),                  typeof(Bind),                  false)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Bind.cs,62,41,T:Microsoft.Maui.Controls.BindableProperty,,,,,"ModelWithoutContextProperty =  #if AVALONIA              AvaloniaProperty.RegisterAttached<AvaloniaObject, object>(""Handler"", typeof(Bind));  #else              DependencyPropertyHelper.RegisterAttached(                  ""ModelWithoutContext"",                  typeof(object),                  typeof(Bind),                  null,                  ModelWithoutContextChanged)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Bind.cs,47,41,T:Microsoft.Maui.Controls.BindableProperty,,,,,"ModelProperty =  #if AVALONIA              AvaloniaProperty.RegisterAttached<AvaloniaObject, object>(""Model"", typeof(Bind));  #else              DependencyPropertyHelper.RegisterAttached(                  ""Model"",                  typeof(object),                  typeof(Bind),                  null,                  ModelChanged)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\ActionExecutionContext.cs,87,12,T:Microsoft.Maui.Controls.BindableObject,,,,,set { _view = new WeakReference(value); }
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\ActionExecutionContext.cs,86,12,T:Microsoft.Maui.Controls.BindableObject,,,,,get { return _view == null ? null : _view.Target as DependencyObject; }
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\ActionExecutionContext.cs,85,8,T:Microsoft.Maui.Controls.BindableObject,,,,,public DependencyObject View
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\ActionExecutionContext.cs,71,12,T:Microsoft.Maui.Controls.VisualElement,,,,,set { _source = new WeakReference(value); }
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\ActionExecutionContext.cs,70,12,T:Microsoft.Maui.Controls.VisualElement,,,,,get { return _source == null ? null : _source.Target as FrameworkElement; }
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\ActionExecutionContext.cs,69,8,T:Microsoft.Maui.Controls.VisualElement,,,,,public FrameworkElement Source
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\Parameter.cs,94,8,T:Microsoft.Maui.Controls.BindableObject,,,,,"internal static void OnValueChanged(DependencyObject d, DependencyPropertyChangedEventArgs e)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\Parameter.cs,82,12,T:Microsoft.Maui.Controls.BindableObject,,,,,associatedObject = null;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\Parameter.cs,71,8,T:Microsoft.Maui.Controls.BindableObject,,,,, void Attach(DependencyObject dependencyObject)
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\Parameter.cs,77,12,T:Microsoft.Maui.Controls.BindableObject,,,,,associatedObject = dependencyObject;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\Parameter.cs,57,12,T:Microsoft.Maui.Controls.BindableObject,,,,,get { return associatedObject; }
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\Parameter.cs,57,18,T:Microsoft.Maui.Controls.BindableObject,,,,,return associatedObject;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\Parameter.cs,51,8,T:Microsoft.Maui.Controls.BindableObject,,,,, DependencyObject AssociatedObject
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\Parameter.cs,47,18,T:Microsoft.Maui.Controls.BindableProperty,,,,,"SetValue(ValueProperty, value);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\Parameter.cs,47,18,"M:Microsoft.Maui.Controls.BindableObject.SetValue(Microsoft.Maui.Controls.BindableProperty,System.Object)",,,,,"SetValue(ValueProperty, value);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\Parameter.cs,46,18,T:Microsoft.Maui.Controls.BindableProperty,,,,,return GetValue(ValueProperty);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\Parameter.cs,46,18,M:Microsoft.Maui.Controls.BindableObject.GetValue(Microsoft.Maui.Controls.BindableProperty),,,,,return GetValue(ValueProperty);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\Parameter.cs,31,50,T:Microsoft.Maui.Controls.BindableProperty,,,,,"ValueProperty =              DependencyPropertyHelper.RegisterAttached(                  ""Value"",                  typeof(object),                  typeof(Parameter),                  null,                  OnValueChanged                  )"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\Parameter.cs,20,25,T:Microsoft.Maui.Controls.BindableObject,,,,,associatedObject
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\AttachedCollection.cs,58,8,T:Microsoft.Maui.Controls.BindableObject,,,,,protected virtual void OnItemRemoved(BindableObject item)
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\AttachedCollection.cs,60,12,T:Microsoft.Maui.Controls.BindableObject,,,,,if (item is IAttachedObject attached &&                  attached.AssociatedObject != null)              {                  attached.Detach();              }
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\AttachedCollection.cs,46,8,T:Microsoft.Maui.Controls.BindableObject,,,,,protected virtual void OnItemAdded(BindableObject item)
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\AttachedCollection.cs,50,16,T:Microsoft.Maui.Controls.BindableObject,,,,,attached.Attach(associatedObject);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\AttachedCollection.cs,48,12,T:Microsoft.Maui.Controls.BindableObject,,,,,if (associatedObject != null && item is IAttachedObject attached)              {                  attached.Attach(associatedObject);              }
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\AttachedCollection.cs,39,12,T:Microsoft.Maui.Controls.BindableObject,,,,,get { return associatedObject; }
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\AttachedCollection.cs,39,18,T:Microsoft.Maui.Controls.BindableObject,,,,,return associatedObject;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\AttachedCollection.cs,37,8,T:Microsoft.Maui.Controls.BindableObject,,,,,public BindableObject AssociatedObject
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\AttachedCollection.cs,31,12,T:Microsoft.Maui.Controls.BindableObject,,,,,associatedObject = null;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\AttachedCollection.cs,19,8,T:Microsoft.Maui.Controls.BindableObject,,,,,public void Attach(BindableObject dependencyObject)
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\AttachedCollection.cs,22,12,T:Microsoft.Maui.Controls.BindableObject,,,,,this.OfType<IAttachedObject>().Apply(x => x.Attach(associatedObject));
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\AttachedCollection.cs,21,12,T:Microsoft.Maui.Controls.BindableObject,,,,,associatedObject = dependencyObject;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Platforms\Maui\AttachedCollection.cs,13,31,T:Microsoft.Maui.Controls.BindableObject,,,,,associatedObject
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Parser.cs,349,8,T:Microsoft.Maui.Controls.BindingMode,,,,,"public static void BindParameter(FrameworkElement target, Parameter parameter, string elementName, string path, BindingMode bindingMode)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Parser.cs,349,8,T:Microsoft.Maui.Controls.VisualElement,,,,,"public static void BindParameter(FrameworkElement target, Parameter parameter, string elementName, string path, BindingMode bindingMode)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Parser.cs,370,12,T:Microsoft.Maui.Controls.BindableProperty,,,,,"parameter.SetBinding(Parameter.ValueProperty, binding);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Parser.cs,370,12,"M:Microsoft.Maui.Controls.BindableObject.SetBinding(Microsoft.Maui.Controls.BindableProperty,Microsoft.Maui.Controls.BindingBase)",,,,,"parameter.SetBinding(Parameter.ValueProperty, binding);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Parser.cs,364,12,T:Microsoft.Maui.Controls.BindingMode,,,,,"var binding = new Binding(path)              {                  Source = element,                  Mode = bindingMode              };"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Parser.cs,364,12,P:Microsoft.Maui.Controls.BindingBase.Mode,,,,,"var binding = new Binding(path)              {                  Source = element,                  Mode = bindingMode              };"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Parser.cs,364,12,P:Microsoft.Maui.Controls.Binding.Source,,,,,"var binding = new Binding(path)              {                  Source = element,                  Mode = bindingMode              };"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Parser.cs,364,12,T:Microsoft.Maui.Controls.Binding,,,,,"var binding = new Binding(path)              {                  Source = element,                  Mode = bindingMode              };"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Parser.cs,364,12,"M:Microsoft.Maui.Controls.Binding.#ctor(System.String,Microsoft.Maui.Controls.BindingMode,Microsoft.Maui.Controls.IValueConverter,System.Object,System.String,System.Object)",,,,,"var binding = new Binding(path)              {                  Source = element,                  Mode = bindingMode              };"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Parser.cs,267,8,T:Microsoft.Maui.Controls.BindableObject,,,,,"public static TriggerAction CreateMessage(DependencyObject target, string messageText)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Parser.cs,267,8,T:Microsoft.Maui.Controls.TriggerAction,,,,,"public static TriggerAction CreateMessage(DependencyObject target, string messageText)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Parser.cs,282,12,T:Microsoft.Maui.Controls.TriggerAction,,,,,"var message = InterpretMessageText(target, core);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Parser.cs,126,8,T:Microsoft.Maui.Controls.TriggerBase,,,,,"private static void AddActionToTrigger(DependencyObject target, TriggerAction message, TriggerBase trigger)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Parser.cs,126,8,T:Microsoft.Maui.Controls.TriggerAction,,,,,"private static void AddActionToTrigger(DependencyObject target, TriggerAction message, TriggerBase trigger)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Parser.cs,126,8,T:Microsoft.Maui.Controls.BindableObject,,,,,"private static void AddActionToTrigger(DependencyObject target, TriggerAction message, TriggerBase trigger)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Parser.cs,148,16,T:Microsoft.Maui.Controls.VisualElement,,,,,actionMessage.AssociatedObject = targetElement;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Platform\Parser.cs,136,12,P:Microsoft.Maui.Controls.TriggerBase.EnterActions,,,,,trigger.EnterActions.Add(message);
